metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.815, 2.171, 1.622, 2.168, 1.638", "s, s, s, s, s"
train metadata time, 9.414, s
train raw read time per epoch, "16.680, 16.175, 16.678, 16.307, 16.555", "s, s, s, s, s"
train total raw read time, 82.394, s
train raw read rate per epoch, "134.292, 138.486, 134.312, 137.363, 135.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.952, MB/s
train observed time per epoch, "28.318, 27.486, 27.989, 27.670, 27.300", "s, s, s, s, s"
train observed time, 138.762, s
train observed rate per epoch, "83.886, 86.584, 84.933, 85.973, 87.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.717, MB/s
train throughput samples per second per epoch, "1.236, 1.273, 1.250, 1.265, 1.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.727, MB/s
train io stdev, 1.050, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.575, 0.425, 0.429, 0.569, 0.515", "s, s, s, s, s"
eval metadata time, 2.514, s
eval raw read time per epoch, "3.498, 3.577, 3.542, 3.315, 3.601", "s, s, s, s, s"
eval total raw read time, 17.533, s
eval raw read rate per epoch, "145.912, 143.051, 144.004, 153.541, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.134, MB/s
eval observed time per epoch, "11.325, 11.116, 10.866, 10.902, 11.154", "s, s, s, s, s"
eval observed time, 55.363, s
eval observed rate per epoch, "51.032, 52.117, 53.478, 53.278, 51.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.364, MB/s
eval throughput samples per second per epoch, "0.706, 0.720, 0.736, 0.734, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 46.251, MB/s
eval io stdev, 724.543, KB/s
