metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.366, 1.870, 2.719, 1.706, 1.751", "s, s, s, s, s"
train metadata time, 10.412, s
train raw read time per epoch, "16.132, 16.210, 15.348, 16.433, 16.391", "s, s, s, s, s"
train total raw read time, 80.514, s
train raw read rate per epoch, "138.858, 138.185, 145.949, 136.311, 136.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.192, MB/s
train observed time per epoch, "29.120, 27.359, 27.931, 27.625, 27.324", "s, s, s, s, s"
train observed time, 139.360, s
train observed rate per epoch, "81.440, 87.009, 85.118, 86.120, 87.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.363, MB/s
train throughput samples per second per epoch, "1.202, 1.279, 1.253, 1.267, 1.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 80.411, MB/s
train io stdev, 1.857, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.487, 0.607, 0.855, 0.594, 0.747", "s, s, s, s, s"
eval metadata time, 3.291, s
eval raw read time per epoch, "3.452, 3.310, 2.985, 3.415, 3.151", "s, s, s, s, s"
eval total raw read time, 16.313, s
eval raw read rate per epoch, "147.819, 154.495, 170.707, 149.727, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.390, MB/s
eval observed time per epoch, "11.601, 11.271, 10.779, 11.281, 11.316", "s, s, s, s, s"
eval observed time, 56.247, s
eval observed rate per epoch, "49.666, 51.309, 53.968, 51.255, 51.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.455, MB/s
eval throughput samples per second per epoch, "0.690, 0.710, 0.742, 0.709, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.538, MB/s
eval io stdev, 1.089, MB/s
