metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.738, 1.700, 1.689, 1.946, 2.664", "s, s, s, s, s"
train metadata time, 9.736, s
train raw read time per epoch, "16.435, 16.412, 16.803, 16.360, 15.676", "s, s, s, s, s"
train total raw read time, 81.685, s
train raw read rate per epoch, "136.298, 136.485, 133.311, 136.923, 142.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.183, MB/s
train observed time per epoch, "28.595, 27.389, 27.295, 27.634, 27.688", "s, s, s, s, s"
train observed time, 138.601, s
train observed rate per epoch, "83.024, 86.909, 87.227, 86.089, 85.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.832, MB/s
train throughput samples per second per epoch, "1.224, 1.278, 1.282, 1.267, 1.264", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.829, MB/s
train io stdev, 1.320, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.532, 0.399, 0.557, 0.549, 0.370", "s, s, s, s, s"
eval metadata time, 2.407, s
eval raw read time per epoch, "3.346, 3.361, 3.376, 3.374, 3.459", "s, s, s, s, s"
eval total raw read time, 16.915, s
eval raw read rate per epoch, "152.588, 151.634, 151.634, 151.634, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.368, MB/s
eval observed time per epoch, "11.895, 11.142, 10.913, 10.663, 11.269", "s, s, s, s, s"
eval observed time, 55.883, s
eval observed rate per epoch, "48.289, 51.979, 53.214, 54.635, 51.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.887, MB/s
eval throughput samples per second per epoch, "0.673, 0.718, 0.733, 0.750, 0.710", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 45.871, MB/s
eval io stdev, 1.665, MB/s
