metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.881, 1.888, 1.508, 1.584, 1.630", "s, s, s, s, s"
train metadata time, 8.491, s
train raw read time per epoch, "16.932, 16.601, 16.789, 16.737, 16.599", "s, s, s, s, s"
train total raw read time, 83.658, s
train raw read rate per epoch, "132.293, 134.928, 133.418, 133.835, 134.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.885, MB/s
train observed time per epoch, "28.414, 28.307, 27.992, 27.610, 27.656", "s, s, s, s, s"
train observed time, 139.980, s
train observed rate per epoch, "83.583, 83.921, 84.921, 86.171, 86.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.923, MB/s
train throughput samples per second per epoch, "1.232, 1.236, 1.250, 1.268, 1.266", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.250, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.022, MB/s
train io stdev, 958.019, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.616, 0.475, 0.830, 0.489, 0.422", "s, s, s, s, s"
eval metadata time, 2.832, s
eval raw read time per epoch, "3.289, 3.241, 3.139, 3.449, 3.639", "s, s, s, s, s"
eval total raw read time, 16.757, s
eval raw read rate per epoch, "155.448, 157.355, 163.078, 147.819, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.184, MB/s
eval observed time per epoch, "11.437, 10.986, 11.001, 11.063, 11.292", "s, s, s, s, s"
eval observed time, 55.779, s
eval observed rate per epoch, "50.470, 52.816, 52.734, 52.400, 51.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.924, MB/s
eval throughput samples per second per epoch, "0.700, 0.728, 0.727, 0.723, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.907, MB/s
eval io stdev, 745.154, KB/s
