metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.029, 1.943, 1.891, 1.982, 2.260", "s, s, s, s, s"
train metadata time, 10.105, s
train raw read time per epoch, "16.580, 16.562, 16.370, 16.128, 15.940", "s, s, s, s, s"
train total raw read time, 81.580, s
train raw read rate per epoch, "135.104, 135.245, 136.839, 138.892, 140.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.321, MB/s
train observed time per epoch, "28.216, 28.096, 28.040, 27.638, 27.317", "s, s, s, s, s"
train observed time, 139.307, s
train observed rate per epoch, "84.208, 84.588, 84.769, 86.076, 87.153", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.358, MB/s
train throughput samples per second per epoch, "1.240, 1.246, 1.248, 1.266, 1.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.256, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.409, MB/s
train io stdev, 995.248, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.437, 0.454, 0.417, 0.388, 0.470", "s, s, s, s, s"
eval metadata time, 2.166, s
eval raw read time per epoch, "3.611, 3.276, 3.312, 3.282, 3.474", "s, s, s, s, s"
eval total raw read time, 16.956, s
eval raw read rate per epoch, "141.144, 155.448, 154.495, 155.448, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.195, MB/s
eval observed time per epoch, "11.546, 10.820, 10.939, 10.749, 11.217", "s, s, s, s, s"
eval observed time, 55.272, s
eval observed rate per epoch, "49.929, 53.734, 53.073, 54.137, 51.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.492, MB/s
eval throughput samples per second per epoch, "0.693, 0.739, 0.731, 0.744, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.348, MB/s
eval io stdev, 1.209, MB/s
