metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.891, 1.905, 1.946, 1.676, 1.920", "s, s, s, s, s"
train metadata time, 9.337, s
train raw read time per epoch, "16.496, 16.089, 16.372, 16.462, 16.422", "s, s, s, s, s"
train total raw read time, 81.840, s
train raw read rate per epoch, "135.793, 139.224, 136.821, 136.070, 136.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.862, MB/s
train observed time per epoch, "28.911, 27.179, 27.585, 27.609, 27.237", "s, s, s, s, s"
train observed time, 138.521, s
train observed rate per epoch, "82.062, 87.621, 86.255, 86.174, 87.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.907, MB/s
train throughput samples per second per epoch, "1.211, 1.288, 1.269, 1.268, 1.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 80.895, MB/s
train io stdev, 1.786, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.524, 0.404, 0.476, 0.393, 0.651", "s, s, s, s, s"
eval metadata time, 2.449, s
eval raw read time per epoch, "3.441, 3.616, 3.487, 3.471, 3.248", "s, s, s, s, s"
eval total raw read time, 17.263, s
eval raw read rate per epoch, "148.772, 141.144, 145.912, 146.865, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.471, MB/s
eval observed time per epoch, "11.680, 11.190, 10.542, 11.118, 11.234", "s, s, s, s, s"
eval observed time, 55.763, s
eval observed rate per epoch, "49.288, 51.729, 55.352, 52.108, 51.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.995, MB/s
eval throughput samples per second per epoch, "0.685, 0.715, 0.759, 0.720, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 45.958, MB/s
eval io stdev, 1.517, MB/s
