metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.019, 2.058, 1.696, 1.878, 1.990", "s, s, s, s, s"
train metadata time, 9.641, s
train raw read time per epoch, "16.857, 16.331, 16.525, 16.402, 16.352", "s, s, s, s, s"
train total raw read time, 82.467, s
train raw read rate per epoch, "132.878, 137.165, 135.553, 136.568, 136.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.830, MB/s
train observed time per epoch, "28.317, 27.907, 27.959, 27.608, 27.272", "s, s, s, s, s"
train observed time, 139.063, s
train observed rate per epoch, "83.888, 85.197, 85.028, 86.176, 87.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.520, MB/s
train throughput samples per second per epoch, "1.236, 1.254, 1.252, 1.268, 1.283", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.259, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.552, MB/s
train io stdev, 1.021, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.872, 0.493, 0.441, 0.321, 0.743", "s, s, s, s, s"
eval metadata time, 2.870, s
eval raw read time per epoch, "3.074, 3.424, 3.479, 3.504, 3.302", "s, s, s, s, s"
eval total raw read time, 16.783, s
eval raw read rate per epoch, "165.938, 148.772, 146.865, 145.912, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.891, MB/s
eval observed time per epoch, "11.569, 11.267, 10.550, 10.964, 11.304", "s, s, s, s, s"
eval observed time, 55.654, s
eval observed rate per epoch, "49.817, 51.327, 55.302, 52.936, 51.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.104, MB/s
eval throughput samples per second per epoch, "0.691, 0.710, 0.758, 0.730, 0.708", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.043, MB/s
eval io stdev, 1.465, MB/s
