metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.834, 1.842, 2.121, 2.233, 2.033", "s, s, s, s, s"
train metadata time, 10.063, s
train raw read time per epoch, "16.696, 16.890, 16.271, 16.337, 16.568", "s, s, s, s, s"
train total raw read time, 82.762, s
train raw read rate per epoch, "134.162, 132.620, 137.669, 137.114, 135.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.354, MB/s
train observed time per epoch, "28.101, 27.516, 27.858, 27.964, 27.182", "s, s, s, s, s"
train observed time, 138.622, s
train observed rate per epoch, "84.573, 86.482, 85.354, 85.013, 87.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.807, MB/s
train throughput samples per second per epoch, "1.246, 1.272, 1.256, 1.252, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 80.807, MB/s
train io stdev, 1000.104, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.562, 0.462, 0.358, 0.478, 0.552", "s, s, s, s, s"
eval metadata time, 2.413, s
eval raw read time per epoch, "3.503, 3.518, 3.600, 3.657, 3.444", "s, s, s, s, s"
eval total raw read time, 17.722, s
eval raw read rate per epoch, "145.912, 144.958, 142.097, 139.236, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.515, MB/s
eval observed time per epoch, "11.505, 11.345, 10.844, 11.059, 11.571", "s, s, s, s, s"
eval observed time, 56.323, s
eval observed rate per epoch, "50.133, 50.929, 53.602, 52.422, 49.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.380, MB/s
eval throughput samples per second per epoch, "0.695, 0.705, 0.738, 0.723, 0.691", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.479, MB/s
eval io stdev, 1.119, MB/s
