metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.931, 2.408, 1.803, 2.108, 2.296", "s, s, s, s, s"
train metadata time, 11.546, s
train raw read time per epoch, "16.289, 15.991, 16.770, 16.497, 16.212", "s, s, s, s, s"
train total raw read time, 81.758, s
train raw read rate per epoch, "137.519, 140.081, 133.573, 135.784, 138.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.025, MB/s
train observed time per epoch, "28.315, 28.209, 27.812, 27.635, 27.491", "s, s, s, s, s"
train observed time, 139.462, s
train observed rate per epoch, "83.895, 84.230, 85.507, 86.087, 86.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.257, MB/s
train throughput samples per second per epoch, "1.236, 1.241, 1.258, 1.267, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.255, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 80.319, MB/s
train io stdev, 942.390, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.588, 0.353, 0.523, 0.642, 0.372", "s, s, s, s, s"
eval metadata time, 2.478, s
eval raw read time per epoch, "3.325, 3.456, 3.618, 3.098, 3.615", "s, s, s, s, s"
eval total raw read time, 17.112, s
eval raw read rate per epoch, "153.541, 147.819, 141.144, 164.985, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.111, MB/s
eval observed time per epoch, "11.416, 11.213, 11.076, 11.096, 10.879", "s, s, s, s, s"
eval observed time, 55.680, s
eval observed rate per epoch, "50.575, 51.604, 52.328, 52.225, 53.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.027, MB/s
eval throughput samples per second per epoch, "0.701, 0.713, 0.722, 0.721, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.988, MB/s
eval io stdev, 743.511, KB/s
