metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.994, 2.001, 1.825, 2.344, 2.584", "s, s, s, s, s"
train metadata time, 10.748, s
train raw read time per epoch, "16.339, 16.116, 16.679, 15.989, 15.805", "s, s, s, s, s"
train total raw read time, 80.928, s
train raw read rate per epoch, "137.098, 138.989, 134.296, 140.098, 141.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.441, MB/s
train observed time per epoch, "28.688, 27.525, 27.290, 27.638, 27.632", "s, s, s, s, s"
train observed time, 138.774, s
train observed rate per epoch, "82.737, 86.451, 87.245, 86.076, 86.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.722, MB/s
train throughput samples per second per epoch, "1.220, 1.272, 1.283, 1.266, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.730, MB/s
train io stdev, 1.377, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.612, 0.433, 0.637, 0.402, 0.476", "s, s, s, s, s"
eval metadata time, 2.559, s
eval raw read time per epoch, "3.299, 3.298, 3.391, 3.397, 3.318", "s, s, s, s, s"
eval total raw read time, 16.704, s
eval raw read rate per epoch, "154.495, 154.495, 150.680, 150.680, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.287, MB/s
eval observed time per epoch, "11.983, 10.995, 10.957, 10.835, 11.203", "s, s, s, s, s"
eval observed time, 55.973, s
eval observed rate per epoch, "47.893, 52.769, 52.973, 53.652, 51.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.789, MB/s
eval throughput samples per second per epoch, "0.668, 0.728, 0.730, 0.738, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.796, MB/s
eval io stdev, 1.612, MB/s
