metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.254, 2.886, 2.480, 3.273, 2.406", "s, s, s, s, s"
train metadata time, 13.300, s
train raw read time per epoch, "16.640, 16.163, 15.788, 15.402, 16.333", "s, s, s, s, s"
train total raw read time, 80.326, s
train raw read rate per epoch, "134.616, 138.583, 141.881, 145.437, 137.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.533, MB/s
train observed time per epoch, "28.242, 27.528, 27.926, 28.175, 27.379", "s, s, s, s, s"
train observed time, 139.249, s
train observed rate per epoch, "84.124, 86.443, 85.136, 84.337, 86.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.396, MB/s
train throughput samples per second per epoch, "1.239, 1.271, 1.253, 1.242, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.443, MB/s
train io stdev, 1019.561, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.573, 0.506, 0.375, 1.104, 0.880", "s, s, s, s, s"
eval metadata time, 3.437, s
eval raw read time per epoch, "3.595, 3.697, 3.561, 2.979, 3.309", "s, s, s, s, s"
eval total raw read time, 17.141, s
eval raw read rate per epoch, "142.097, 138.282, 143.051, 171.661, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.261, MB/s
eval observed time per epoch, "11.505, 11.423, 10.946, 11.066, 11.494", "s, s, s, s, s"
eval observed time, 56.435, s
eval observed rate per epoch, "50.133, 50.538, 53.032, 52.383, 50.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.254, MB/s
eval throughput samples per second per epoch, "0.695, 0.700, 0.731, 0.723, 0.696", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.382, MB/s
eval io stdev, 972.331, KB/s
