metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.229, 1.770, 3.007, 2.460, 2.113", "s, s, s, s, s"
train metadata time, 11.578, s
train raw read time per epoch, "16.052, 16.218, 15.380, 15.914, 15.999", "s, s, s, s, s"
train total raw read time, 79.563, s
train raw read rate per epoch, "139.547, 138.114, 145.643, 140.757, 140.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.813, MB/s
train observed time per epoch, "28.040, 26.991, 27.898, 27.561, 27.155", "s, s, s, s, s"
train observed time, 137.645, s
train observed rate per epoch, "84.767, 88.271, 85.228, 86.333, 87.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.461, MB/s
train throughput samples per second per epoch, "1.248, 1.297, 1.255, 1.270, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 81.386, MB/s
train io stdev, 1.203, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.593, 0.395, 1.128, 0.376, 0.699", "s, s, s, s, s"
eval metadata time, 3.191, s
eval raw read time per epoch, "3.219, 3.500, 2.913, 3.304, 3.207", "s, s, s, s, s"
eval total raw read time, 16.144, s
eval raw read rate per epoch, "158.310, 145.912, 175.476, 154.495, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.131, MB/s
eval observed time per epoch, "11.643, 10.825, 11.101, 11.230, 11.458", "s, s, s, s, s"
eval observed time, 56.258, s
eval observed rate per epoch, "49.464, 53.707, 52.197, 51.517, 50.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.449, MB/s
eval throughput samples per second per epoch, "0.687, 0.739, 0.721, 0.712, 0.698", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.533, MB/s
eval io stdev, 1.149, MB/s
