metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.004, 2.460, 1.682, 1.773, 1.996", "s, s, s, s, s"
train metadata time, 9.913, s
train raw read time per epoch, "16.374, 16.026, 16.815, 16.799, 16.249", "s, s, s, s, s"
train total raw read time, 82.262, s
train raw read rate per epoch, "136.800, 139.774, 133.216, 133.345, 137.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.198, MB/s
train observed time per epoch, "28.924, 27.226, 27.236, 27.489, 27.464", "s, s, s, s, s"
train observed time, 138.339, s
train observed rate per epoch, "82.024, 87.462, 87.427, 86.574, 86.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.029, MB/s
train throughput samples per second per epoch, "1.210, 1.286, 1.285, 1.273, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.028, samples/s
train io avg, 81.002, MB/s
train io stdev, 1.809, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.598, 0.585, 0.492, 0.494, 0.463", "s, s, s, s, s"
eval metadata time, 2.631, s
eval raw read time per epoch, "3.233, 3.356, 3.385, 3.460, 3.515", "s, s, s, s, s"
eval total raw read time, 16.948, s
eval raw read rate per epoch, "158.310, 151.634, 150.680, 147.819, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.172, MB/s
eval observed time per epoch, "11.818, 11.065, 10.849, 10.955, 11.401", "s, s, s, s, s"
eval observed time, 56.088, s
eval observed rate per epoch, "48.644, 52.389, 53.573, 52.984, 50.647", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.647, MB/s
eval throughput samples per second per epoch, "0.677, 0.723, 0.737, 0.730, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.687, MB/s
eval io stdev, 1.406, MB/s
