metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.406, 2.177, 2.221, 1.870, 1.680", "s, s, s, s, s"
train metadata time, 10.354, s
train raw read time per epoch, "16.286, 16.115, 16.195, 16.689, 16.644", "s, s, s, s, s"
train total raw read time, 81.928, s
train raw read rate per epoch, "137.539, 139.004, 138.318, 134.217, 134.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.732, MB/s
train observed time per epoch, "28.229, 27.652, 27.409, 27.717, 27.572", "s, s, s, s, s"
train observed time, 138.578, s
train observed rate per epoch, "84.166, 86.030, 86.843, 85.818, 86.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.831, MB/s
train throughput samples per second per epoch, "1.240, 1.266, 1.277, 1.263, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 80.828, MB/s
train io stdev, 818.158, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.800, 0.350, 1.056, 0.538, 0.427", "s, s, s, s, s"
eval metadata time, 3.172, s
eval raw read time per epoch, "2.936, 3.392, 3.122, 3.618, 3.309", "s, s, s, s, s"
eval total raw read time, 16.378, s
eval raw read rate per epoch, "173.568, 150.680, 163.078, 141.144, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.104, MB/s
eval observed time per epoch, "10.938, 11.028, 11.019, 11.791, 10.998", "s, s, s, s, s"
eval observed time, 55.773, s
eval observed rate per epoch, "53.079, 52.588, 52.637, 48.769, 52.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.965, MB/s
eval throughput samples per second per epoch, "0.731, 0.725, 0.726, 0.679, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.936, MB/s
eval io stdev, 1.263, MB/s
