metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.540, 2.104, 2.203, 2.044, 3.383", "s, s, s, s, s"
train metadata time, 12.274, s
train raw read time per epoch, "16.137, 16.533, 16.198, 16.408, 15.024", "s, s, s, s, s"
train total raw read time, 80.300, s
train raw read rate per epoch, "138.809, 135.484, 138.287, 136.521, 149.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.640, MB/s
train observed time per epoch, "28.317, 27.496, 27.935, 27.903, 27.026", "s, s, s, s, s"
train observed time, 138.676, s
train observed rate per epoch, "83.889, 86.550, 85.106, 85.210, 88.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.781, MB/s
train throughput samples per second per epoch, "1.236, 1.273, 1.253, 1.254, 1.295", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.783, MB/s
train io stdev, 1.288, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.423, 0.594, 0.582, 0.613, 0.492", "s, s, s, s, s"
eval metadata time, 2.705, s
eval raw read time per epoch, "3.616, 3.503, 3.401, 3.444, 3.614", "s, s, s, s, s"
eval total raw read time, 17.578, s
eval raw read rate per epoch, "141.144, 145.912, 149.727, 147.819, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.724, MB/s
eval observed time per epoch, "11.406, 11.423, 10.920, 10.948, 11.484", "s, s, s, s, s"
eval observed time, 56.181, s
eval observed rate per epoch, "50.623, 50.538, 53.179, 53.022, 50.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.520, MB/s
eval throughput samples per second per epoch, "0.701, 0.700, 0.733, 0.731, 0.697", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.589, MB/s
eval io stdev, 1.016, MB/s
