metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.764, 2.665, 1.874, 1.857, 2.469", "s, s, s, s, s"
train metadata time, 10.629, s
train raw read time per epoch, "16.988, 15.509, 16.340, 16.519, 15.921", "s, s, s, s, s"
train total raw read time, 81.277, s
train raw read rate per epoch, "131.857, 144.431, 137.088, 135.603, 140.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.934, MB/s
train observed time per epoch, "28.142, 28.020, 27.913, 27.419, 27.219", "s, s, s, s, s"
train observed time, 138.712, s
train observed rate per epoch, "84.442, 84.832, 85.179, 86.809, 87.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.750, MB/s
train throughput samples per second per epoch, "1.244, 1.249, 1.254, 1.276, 1.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.756, MB/s
train io stdev, 1.050, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.500, 0.423, 0.434, 0.533, 0.698", "s, s, s, s, s"
eval metadata time, 2.588, s
eval raw read time per epoch, "3.451, 3.513, 3.543, 3.193, 3.413", "s, s, s, s, s"
eval total raw read time, 17.115, s
eval raw read rate per epoch, "147.819, 144.958, 144.004, 160.217, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.782, MB/s
eval observed time per epoch, "11.305, 11.052, 10.891, 11.008, 11.065", "s, s, s, s, s"
eval observed time, 55.320, s
eval observed rate per epoch, "51.134, 52.461, 53.339, 52.697, 52.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.404, MB/s
eval throughput samples per second per epoch, "0.708, 0.724, 0.735, 0.727, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.723, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 46.282, MB/s
eval io stdev, 574.137, KB/s
