metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.226, 2.166, 2.151, 2.057, 2.177", "s, s, s, s, s"
train metadata time, 10.777, s
train raw read time per epoch, "16.506, 16.360, 16.378, 16.463, 16.354", "s, s, s, s, s"
train total raw read time, 82.061, s
train raw read rate per epoch, "135.710, 136.919, 136.767, 136.062, 136.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.485, MB/s
train observed time per epoch, "28.470, 27.501, 27.728, 27.632, 27.363", "s, s, s, s, s"
train observed time, 138.694, s
train observed rate per epoch, "83.411, 86.533, 85.780, 86.099, 86.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.764, MB/s
train throughput samples per second per epoch, "1.230, 1.273, 1.262, 1.267, 1.279", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 80.775, MB/s
train io stdev, 1.104, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.619, 0.580, 0.589, 0.606, 0.597", "s, s, s, s, s"
eval metadata time, 2.991, s
eval raw read time per epoch, "3.386, 3.418, 3.425, 3.359, 3.399", "s, s, s, s, s"
eval total raw read time, 16.988, s
eval raw read rate per epoch, "150.680, 149.727, 148.772, 151.634, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.704, MB/s
eval observed time per epoch, "11.451, 11.086, 10.793, 11.116, 11.322", "s, s, s, s, s"
eval observed time, 55.768, s
eval observed rate per epoch, "50.399, 52.277, 53.891, 52.114, 51.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.945, MB/s
eval throughput samples per second per epoch, "0.699, 0.722, 0.742, 0.720, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 45.943, MB/s
eval io stdev, 953.589, KB/s
