metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "4.501, 4.753, 3.644, 4.295, 4.497", "s, s, s, s, s"
train metadata time, 21.690, s
train raw read time per epoch, "5.230, 5.329, 6.169, 5.760, 5.089", "s, s, s, s, s"
train total raw read time, 27.576, s
train raw read rate per epoch, "256.989, 252.223, 217.872, 233.325, 264.091", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 244.900, MB/s
train observed time per epoch, "17.195, 14.536, 13.023, 14.629, 14.948", "s, s, s, s, s"
train observed time, 74.331, s
train observed rate per epoch, "82.832, 99.062, 111.502, 98.386, 96.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 97.585, MB/s
train throughput samples per second per epoch, "1.221, 1.445, 1.613, 1.435, 1.405", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.424, samples/s
train throughput stdev samples per second, 0.125, samples/s
train io avg, 91.121, MB/s
train io stdev, 7.971, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "1.028, 0.823, 0.763, 0.649, 1.047", "s, s, s, s, s"
eval metadata time, 4.309, s
eval raw read time per epoch, "1.951, 1.132, 0.752, 0.720, 1.004", "s, s, s, s, s"
eval total raw read time, 5.560, s
eval raw read rate per epoch, "130.653, 226.021, 340.461, 354.767, 254.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 261.606, MB/s
eval observed time per epoch, "5.909, 4.332, 5.026, 3.418, 5.655", "s, s, s, s, s"
eval observed time, 24.340, s
eval observed rate per epoch, "48.637, 69.452, 58.453, 92.336, 51.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 63.997, MB/s
eval throughput samples per second per epoch, "0.677, 0.923, 0.796, 1.170, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.855, samples/s
eval throughput stdev samples per second, 0.179, samples/s
eval io avg, 54.702, MB/s
eval io stdev, 11.483, MB/s
