metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "4.357, 4.533, 3.989, 4.423, 4.553", "s, s, s, s, s"
train metadata time, 21.854, s
train raw read time per epoch, "5.306, 5.546, 5.768, 5.603, 5.604", "s, s, s, s, s"
train total raw read time, 27.827, s
train raw read rate per epoch, "253.274, 242.320, 233.022, 239.886, 239.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 241.669, MB/s
train observed time per epoch, "17.057, 14.504, 12.956, 14.701, 14.794", "s, s, s, s, s"
train observed time, 74.012, s
train observed rate per epoch, "83.541, 99.301, 112.117, 97.874, 97.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 98.010, MB/s
train throughput samples per second per epoch, "1.231, 1.448, 1.621, 1.428, 1.419", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.430, samples/s
train throughput stdev samples per second, 0.124, samples/s
train io avg, 91.492, MB/s
train io stdev, 7.909, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.682, 0.681, 0.612, 0.516, 1.110", "s, s, s, s, s"
eval metadata time, 3.601, s
eval raw read time per epoch, "1.531, 1.198, 1.112, 1.068, 1.133", "s, s, s, s, s"
eval total raw read time, 6.042, s
eval raw read rate per epoch, "166.893, 213.623, 229.835, 239.372, 225.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.332, MB/s
eval observed time per epoch, "5.964, 4.453, 4.670, 3.578, 5.511", "s, s, s, s, s"
eval observed time, 24.176, s
eval observed rate per epoch, "48.139, 67.247, 63.621, 87.300, 52.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 63.786, MB/s
eval throughput samples per second per epoch, "0.671, 0.898, 0.857, 1.118, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.854, samples/s
eval throughput stdev samples per second, 0.156, samples/s
eval io avg, 54.646, MB/s
eval io stdev, 9.979, MB/s
