metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "4.401, 4.494, 3.966, 4.677, 3.295", "s, s, s, s, s"
train metadata time, 20.834, s
train raw read time per epoch, "5.246, 5.362, 5.933, 5.447, 6.463", "s, s, s, s, s"
train total raw read time, 28.451, s
train raw read rate per epoch, "256.178, 250.672, 226.529, 246.725, 207.946", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 237.610, MB/s
train observed time per epoch, "17.110, 14.658, 13.058, 14.590, 14.874", "s, s, s, s, s"
train observed time, 74.288, s
train observed rate per epoch, "83.268, 98.183, 111.179, 98.674, 96.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 97.592, MB/s
train throughput samples per second per epoch, "1.227, 1.433, 1.608, 1.439, 1.412", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.424, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 91.130, MB/s
train io stdev, 7.736, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.822, 0.587, 0.754, 0.744, 0.930", "s, s, s, s, s"
eval metadata time, 3.837, s
eval raw read time per epoch, "1.400, 1.095, 0.975, 0.841, 1.157", "s, s, s, s, s"
eval total raw read time, 5.469, s
eval raw read rate per epoch, "182.151, 233.649, 262.260, 304.222, 221.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 240.961, MB/s
eval observed time per epoch, "6.074, 4.255, 4.839, 3.710, 5.480", "s, s, s, s, s"
eval observed time, 24.358, s
eval observed rate per epoch, "47.166, 70.935, 61.057, 83.543, 52.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 63.132, MB/s
eval throughput samples per second per epoch, "0.659, 0.940, 0.827, 1.078, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.847, samples/s
eval throughput stdev samples per second, 0.149, samples/s
eval io avg, 54.187, MB/s
eval io stdev, 9.564, MB/s
