metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "4.664, 4.243, 4.140, 4.373, 3.365", "s, s, s, s, s"
train metadata time, 20.785, s
train raw read time per epoch, "4.983, 5.840, 5.588, 5.844, 6.377", "s, s, s, s, s"
train total raw read time, 28.632, s
train raw read rate per epoch, "269.708, 230.121, 240.511, 229.976, 210.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.218, MB/s
train observed time per epoch, "17.103, 14.647, 13.179, 14.622, 14.676", "s, s, s, s, s"
train observed time, 74.226, s
train observed rate per epoch, "83.303, 98.261, 110.077, 98.441, 98.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 97.627, MB/s
train throughput samples per second per epoch, "1.228, 1.434, 1.593, 1.436, 1.431", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.424, samples/s
train throughput stdev samples per second, 0.116, samples/s
train io avg, 91.165, MB/s
train io stdev, 7.435, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "1.066, 0.854, 0.916, 0.464, 1.100", "s, s, s, s, s"
eval metadata time, 4.400, s
eval raw read time per epoch, "1.084, 0.866, 0.760, 1.101, 0.961", "s, s, s, s, s"
eval total raw read time, 4.772, s
eval raw read rate per epoch, "235.557, 295.639, 336.646, 231.742, 266.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 273.500, MB/s
eval observed time per epoch, "5.720, 4.122, 4.839, 3.480, 5.347", "s, s, s, s, s"
eval observed time, 23.507, s
eval observed rate per epoch, "50.455, 73.650, 61.056, 90.339, 54.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 65.991, MB/s
eval throughput samples per second per epoch, "0.699, 0.970, 0.827, 1.150, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.879, samples/s
eval throughput stdev samples per second, 0.164, samples/s
eval io avg, 56.242, MB/s
eval io stdev, 10.465, MB/s
