metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "14.141, 12.958, 13.954, 12.405, 21.198", "s, s, s, s, s"
train metadata time, 74.656, s
train raw read time per epoch, "13.960, 10.581, 11.168, 11.119, 20.671", "s, s, s, s, s"
train total raw read time, 67.499, s
train raw read rate per epoch, "160.458, 211.696, 200.574, 201.447, 108.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.508, MB/s
train observed time per epoch, "73.299, 81.181, 80.951, 80.438, 101.737", "s, s, s, s, s"
train observed time, 417.606, s
train observed rate per epoch, "31.248, 28.152, 28.233, 28.418, 22.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.685, MB/s
train throughput samples per second per epoch, "0.477, 0.431, 0.432, 0.435, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.138, MB/s
train io stdev, 2.789, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.045, 2.196, 4.597, 3.133, 3.867", "s, s, s, s, s"
eval metadata time, 15.838, s
eval raw read time per epoch, "3.636, 4.053, 7.430, 4.694, 3.486", "s, s, s, s, s"
eval total raw read time, 23.299, s
eval raw read rate per epoch, "140.189, 125.885, 68.664, 108.719, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.399, MB/s
eval observed time per epoch, "25.318, 30.767, 32.937, 25.123, 26.584", "s, s, s, s, s"
eval observed time, 140.728, s
eval observed rate per epoch, "21.310, 17.370, 16.179, 21.484, 20.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.317, MB/s
eval throughput samples per second per epoch, "0.316, 0.260, 0.243, 0.318, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 18.409, MB/s
eval io stdev, 1.960, MB/s
