metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.797, 13.338, 12.021, 12.553, 11.867", "s, s, s, s, s"
train metadata time, 63.576, s
train raw read time per epoch, "12.123, 12.533, 11.221, 15.417, 11.446", "s, s, s, s, s"
train total raw read time, 62.740, s
train raw read rate per epoch, "184.767, 178.725, 199.631, 145.298, 195.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.824, MB/s
train observed time per epoch, "73.461, 81.154, 80.810, 80.914, 101.439", "s, s, s, s, s"
train observed time, 417.777, s
train observed rate per epoch, "31.178, 28.162, 28.284, 28.247, 22.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.662, MB/s
train throughput samples per second per epoch, "0.476, 0.431, 0.433, 0.433, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.115, MB/s
train io stdev, 2.744, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.036, 2.869, 4.703, 3.476, 2.715", "s, s, s, s, s"
eval metadata time, 16.799, s
eval raw read time per epoch, "3.581, 2.807, 3.367, 4.654, 3.114", "s, s, s, s, s"
eval total raw read time, 17.524, s
eval raw read rate per epoch, "142.097, 182.151, 151.634, 109.672, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.366, MB/s
eval observed time per epoch, "25.584, 30.246, 32.389, 25.084, 26.536", "s, s, s, s, s"
eval observed time, 139.840, s
eval observed rate per epoch, "21.076, 17.683, 16.464, 21.519, 20.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.404, MB/s
eval throughput samples per second per epoch, "0.313, 0.264, 0.247, 0.319, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.490, MB/s
eval io stdev, 1.805, MB/s
