metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.885, 9.657, 10.292, 9.398, 8.997", "s, s, s, s, s"
train metadata time, 51.228, s
train raw read time per epoch, "11.511, 13.302, 13.020, 12.601, 13.010", "s, s, s, s, s"
train total raw read time, 63.445, s
train raw read rate per epoch, "194.595, 168.390, 172.046, 177.757, 172.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.992, MB/s
train observed time per epoch, "73.547, 80.814, 80.363, 80.197, 101.669", "s, s, s, s, s"
train observed time, 416.590, s
train observed rate per epoch, "31.140, 28.282, 28.444, 28.505, 22.388", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.752, MB/s
train throughput samples per second per epoch, "0.476, 0.433, 0.436, 0.436, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.202, MB/s
train io stdev, 2.777, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.884, 2.348, 1.805, 2.123, 1.753", "s, s, s, s, s"
eval metadata time, 9.913, s
eval raw read time per epoch, "3.332, 3.431, 3.311, 4.704, 2.994", "s, s, s, s, s"
eval total raw read time, 17.770, s
eval raw read rate per epoch, "153.541, 148.772, 154.495, 108.719, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.489, MB/s
eval observed time per epoch, "25.222, 30.474, 32.507, 25.353, 26.160", "s, s, s, s, s"
eval observed time, 139.716, s
eval observed rate per epoch, "21.395, 17.545, 16.402, 21.279, 20.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.441, MB/s
eval throughput samples per second per epoch, "0.317, 0.263, 0.246, 0.316, 0.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.523, MB/s
eval io stdev, 1.881, MB/s
