metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.714, 7.969, 8.283, 8.613, 8.144", "s, s, s, s, s"
train metadata time, 40.723, s
train raw read time per epoch, "10.959, 10.601, 10.678, 11.424, 11.988", "s, s, s, s, s"
train total raw read time, 55.650, s
train raw read rate per epoch, "204.402, 211.295, 209.775, 196.070, 186.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.680, MB/s
train observed time per epoch, "73.473, 80.857, 80.906, 80.285, 101.793", "s, s, s, s, s"
train observed time, 417.314, s
train observed rate per epoch, "31.172, 28.268, 28.250, 28.473, 22.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.704, MB/s
train throughput samples per second per epoch, "0.476, 0.433, 0.433, 0.436, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.156, MB/s
train io stdev, 2.784, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.898, 1.622, 1.163, 1.871, 2.153", "s, s, s, s, s"
eval metadata time, 8.707, s
eval raw read time per epoch, "4.365, 3.433, 3.744, 3.908, 3.761", "s, s, s, s, s"
eval total raw read time, 19.212, s
eval raw read rate per epoch, "116.348, 148.772, 136.375, 130.653, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.063, MB/s
eval observed time per epoch, "25.288, 30.481, 32.648, 25.646, 26.637", "s, s, s, s, s"
eval observed time, 140.700, s
eval observed rate per epoch, "21.336, 17.540, 16.328, 21.022, 20.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.286, MB/s
eval throughput samples per second per epoch, "0.316, 0.262, 0.245, 0.312, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.287, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.382, MB/s
eval io stdev, 1.815, MB/s
