metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.097, 9.467, 9.552, 9.929, 8.943", "s, s, s, s, s"
train metadata time, 45.988, s
train raw read time per epoch, "10.024, 15.397, 10.928, 11.278, 11.543", "s, s, s, s, s"
train total raw read time, 59.170, s
train raw read rate per epoch, "223.462, 145.484, 204.984, 198.618, 194.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.320, MB/s
train observed time per epoch, "73.398, 80.685, 80.840, 80.453, 101.785", "s, s, s, s, s"
train observed time, 417.161, s
train observed rate per epoch, "31.205, 28.329, 28.273, 28.412, 22.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.716, MB/s
train throughput samples per second per epoch, "0.477, 0.434, 0.433, 0.435, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.167, MB/s
train io stdev, 2.791, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.902, 1.408, 2.154, 1.746, 1.652", "s, s, s, s, s"
eval metadata time, 8.862, s
eval raw read time per epoch, "2.853, 3.935, 3.585, 2.891, 2.993", "s, s, s, s, s"
eval total raw read time, 16.259, s
eval raw read rate per epoch, "179.290, 129.699, 142.097, 176.430, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.094, MB/s
eval observed time per epoch, "24.957, 30.424, 32.153, 25.478, 26.115", "s, s, s, s, s"
eval observed time, 139.126, s
eval observed rate per epoch, "21.635, 17.575, 16.590, 21.169, 20.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.519, MB/s
eval throughput samples per second per epoch, "0.321, 0.263, 0.249, 0.314, 0.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.594, MB/s
eval io stdev, 1.855, MB/s
