metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.464, 8.371, 8.964, 8.451, 8.921", "s, s, s, s, s"
train metadata time, 44.171, s
train raw read time per epoch, "9.694, 10.268, 10.579, 11.629, 11.691", "s, s, s, s, s"
train total raw read time, 53.859, s
train raw read rate per epoch, "231.082, 218.158, 211.749, 192.619, 191.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.043, MB/s
train observed time per epoch, "73.501, 80.791, 80.898, 80.504, 101.656", "s, s, s, s, s"
train observed time, 417.351, s
train observed rate per epoch, "31.160, 28.291, 28.253, 28.394, 22.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.697, MB/s
train throughput samples per second per epoch, "0.476, 0.433, 0.433, 0.435, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.149, MB/s
train io stdev, 2.768, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.384, 2.443, 2.493, 2.666, 2.152", "s, s, s, s, s"
eval metadata time, 12.138, s
eval raw read time per epoch, "4.826, 2.820, 2.716, 3.310, 2.530", "s, s, s, s, s"
eval total raw read time, 16.203, s
eval raw read rate per epoch, "105.857, 181.197, 187.873, 154.495, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.638, MB/s
eval observed time per epoch, "25.435, 30.638, 32.589, 25.750, 26.832", "s, s, s, s, s"
eval observed time, 141.243, s
eval observed rate per epoch, "21.207, 17.446, 16.359, 20.934, 20.046", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.198, MB/s
eval throughput samples per second per epoch, "0.315, 0.261, 0.245, 0.311, 0.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.286, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.303, MB/s
eval io stdev, 1.771, MB/s
