metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.132, 10.081, 9.866, 9.951, 8.936", "s, s, s, s, s"
train metadata time, 48.965, s
train raw read time per epoch, "10.300, 14.702, 13.233, 11.260, 11.790", "s, s, s, s, s"
train total raw read time, 61.285, s
train raw read rate per epoch, "217.482, 152.355, 169.271, 198.938, 189.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.606, MB/s
train observed time per epoch, "73.431, 81.102, 80.988, 80.780, 102.145", "s, s, s, s, s"
train observed time, 418.446, s
train observed rate per epoch, "31.190, 28.181, 28.221, 28.295, 22.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.634, MB/s
train throughput samples per second per epoch, "0.477, 0.432, 0.432, 0.433, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.423, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.088, MB/s
train io stdev, 2.803, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.865, 1.920, 1.826, 1.600, 1.792", "s, s, s, s, s"
eval metadata time, 9.003, s
eval raw read time per epoch, "3.694, 3.844, 4.221, 3.361, 3.509", "s, s, s, s, s"
eval total raw read time, 18.629, s
eval raw read rate per epoch, "138.282, 132.561, 121.116, 151.634, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.264, MB/s
eval observed time per epoch, "25.581, 30.319, 32.245, 25.309, 26.678", "s, s, s, s, s"
eval observed time, 140.132, s
eval observed rate per epoch, "21.079, 17.639, 16.541, 21.317, 20.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.349, MB/s
eval throughput samples per second per epoch, "0.313, 0.264, 0.248, 0.316, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 18.440, MB/s
eval io stdev, 1.744, MB/s
