metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.831, 11.051, 10.259, 10.108, 11.970", "s, s, s, s, s"
train metadata time, 52.219, s
train raw read time per epoch, "11.400, 12.514, 10.247, 11.817, 12.396", "s, s, s, s, s"
train total raw read time, 58.374, s
train raw read rate per epoch, "196.489, 178.999, 218.599, 189.562, 180.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.870, MB/s
train observed time per epoch, "73.517, 81.225, 80.940, 80.725, 102.460", "s, s, s, s, s"
train observed time, 418.867, s
train observed rate per epoch, "31.153, 28.137, 28.238, 28.314, 22.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.610, MB/s
train throughput samples per second per epoch, "0.476, 0.431, 0.432, 0.434, 0.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.423, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.066, MB/s
train io stdev, 2.819, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.664, 1.971, 2.086, 2.132, 2.735", "s, s, s, s, s"
eval metadata time, 11.587, s
eval raw read time per epoch, "2.392, 3.153, 3.189, 3.795, 3.044", "s, s, s, s, s"
eval total raw read time, 15.574, s
eval raw read rate per epoch, "213.623, 162.124, 160.217, 134.468, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.016, MB/s
eval observed time per epoch, "25.584, 30.576, 32.208, 25.422, 26.561", "s, s, s, s, s"
eval observed time, 140.350, s
eval observed rate per epoch, "21.076, 17.483, 16.561, 21.218, 20.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.320, MB/s
eval throughput samples per second per epoch, "0.313, 0.262, 0.248, 0.315, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 18.414, MB/s
eval io stdev, 1.755, MB/s
