metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "14.909, 12.111, 17.094, 13.147, 15.038", "s, s, s, s, s"
train metadata time, 72.299, s
train raw read time per epoch, "18.148, 19.096, 18.069, 17.990, 18.297", "s, s, s, s, s"
train total raw read time, 91.601, s
train raw read rate per epoch, "123.431, 117.301, 123.967, 124.512, 122.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.326, MB/s
train observed time per epoch, "73.817, 81.160, 80.351, 80.210, 101.921", "s, s, s, s, s"
train observed time, 417.459, s
train observed rate per epoch, "31.023, 28.159, 28.449, 28.500, 22.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.692, MB/s
train throughput samples per second per epoch, "0.474, 0.431, 0.436, 0.436, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.145, MB/s
train io stdev, 2.767, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.781, 3.296, 3.642, 2.230, 2.499", "s, s, s, s, s"
eval metadata time, 15.448, s
eval raw read time per epoch, "2.875, 3.462, 4.774, 4.986, 3.593", "s, s, s, s, s"
eval total raw read time, 19.690, s
eval raw read rate per epoch, "177.383, 147.819, 106.812, 102.043, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.682, MB/s
eval observed time per epoch, "25.078, 30.534, 32.526, 25.351, 26.237", "s, s, s, s, s"
eval observed time, 139.725, s
eval observed rate per epoch, "21.525, 17.509, 16.393, 21.281, 20.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.446, MB/s
eval throughput samples per second per epoch, "0.319, 0.262, 0.246, 0.316, 0.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 18.527, MB/s
eval io stdev, 1.906, MB/s
