metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.534, 9.990, 10.023, 9.552, 9.570", "s, s, s, s, s"
train metadata time, 47.669, s
train raw read time per epoch, "11.169, 13.450, 10.285, 10.437, 11.031", "s, s, s, s, s"
train total raw read time, 56.372, s
train raw read rate per epoch, "200.556, 166.548, 217.799, 214.610, 203.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.515, MB/s
train observed time per epoch, "73.498, 81.190, 80.890, 80.670, 102.277", "s, s, s, s, s"
train observed time, 418.524, s
train observed rate per epoch, "31.161, 28.149, 28.256, 28.334, 22.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.631, MB/s
train throughput samples per second per epoch, "0.476, 0.431, 0.433, 0.434, 0.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.423, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.085, MB/s
train io stdev, 2.809, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.827, 2.276, 1.553, 1.523, 1.553", "s, s, s, s, s"
eval metadata time, 8.732, s
eval raw read time per epoch, "2.940, 3.018, 4.317, 4.497, 3.654", "s, s, s, s, s"
eval total raw read time, 18.425, s
eval raw read rate per epoch, "173.568, 168.800, 118.255, 113.486, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.284, MB/s
eval observed time per epoch, "25.570, 30.427, 32.322, 25.311, 26.722", "s, s, s, s, s"
eval observed time, 140.352, s
eval observed rate per epoch, "21.089, 17.572, 16.500, 21.316, 20.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.322, MB/s
eval throughput samples per second per epoch, "0.313, 0.263, 0.248, 0.316, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.415, MB/s
eval io stdev, 1.765, MB/s
