metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.426, 8.875, 9.128, 9.361, 8.566", "s, s, s, s, s"
train metadata time, 43.356, s
train raw read time per epoch, "10.443, 10.471, 10.278, 10.859, 12.285", "s, s, s, s, s"
train total raw read time, 54.336, s
train raw read rate per epoch, "214.498, 213.915, 217.936, 206.278, 182.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.993, MB/s
train observed time per epoch, "73.342, 81.008, 81.012, 80.210, 102.043", "s, s, s, s, s"
train observed time, 417.615, s
train observed rate per epoch, "31.229, 28.214, 28.212, 28.500, 22.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.691, MB/s
train throughput samples per second per epoch, "0.477, 0.432, 0.432, 0.436, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.144, MB/s
train io stdev, 2.815, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.454, 2.686, 1.631, 2.021, 2.115", "s, s, s, s, s"
eval metadata time, 10.906, s
eval raw read time per epoch, "2.976, 2.730, 3.700, 2.859, 2.939", "s, s, s, s, s"
eval total raw read time, 15.204, s
eval raw read rate per epoch, "171.661, 186.920, 138.282, 178.337, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.255, MB/s
eval observed time per epoch, "25.408, 30.513, 32.590, 25.810, 26.591", "s, s, s, s, s"
eval observed time, 140.911, s
eval observed rate per epoch, "21.230, 17.521, 16.358, 20.882, 20.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.246, MB/s
eval throughput samples per second per epoch, "0.315, 0.262, 0.245, 0.310, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.287, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.347, MB/s
eval io stdev, 1.772, MB/s
