metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.842, 12.107, 12.774, 12.900, 12.093", "s, s, s, s, s"
train metadata time, 62.717, s
train raw read time per epoch, "12.444, 15.444, 11.028, 12.600, 12.068", "s, s, s, s, s"
train total raw read time, 63.584, s
train raw read rate per epoch, "180.010, 145.038, 203.111, 177.780, 185.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.311, MB/s
train observed time per epoch, "73.395, 81.186, 80.740, 80.532, 101.372", "s, s, s, s, s"
train observed time, 417.226, s
train observed rate per epoch, "31.206, 28.150, 28.309, 28.384, 22.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.700, MB/s
train throughput samples per second per epoch, "0.477, 0.431, 0.433, 0.435, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.152, MB/s
train io stdev, 2.752, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.083, 2.559, 3.250, 2.997, 1.963", "s, s, s, s, s"
eval metadata time, 12.852, s
eval raw read time per epoch, "4.271, 4.148, 3.434, 3.335, 3.720", "s, s, s, s, s"
eval total raw read time, 18.906, s
eval raw read rate per epoch, "119.209, 123.023, 148.772, 153.541, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.725, MB/s
eval observed time per epoch, "25.633, 30.387, 32.300, 25.236, 26.398", "s, s, s, s, s"
eval observed time, 139.954, s
eval observed rate per epoch, "21.034, 17.597, 16.512, 21.383, 20.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.384, MB/s
eval throughput samples per second per epoch, "0.312, 0.263, 0.248, 0.317, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.472, MB/s
eval io stdev, 1.783, MB/s
