metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.325, 10.252, 10.926, 10.517, 10.140", "s, s, s, s, s"
train metadata time, 51.161, s
train raw read time per epoch, "9.406, 12.964, 11.602, 12.966, 10.696", "s, s, s, s, s"
train total raw read time, 57.635, s
train raw read rate per epoch, "238.137, 172.788, 193.063, 172.758, 209.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.234, MB/s
train observed time per epoch, "73.610, 81.195, 81.170, 80.353, 102.244", "s, s, s, s, s"
train observed time, 418.571, s
train observed rate per epoch, "31.113, 28.147, 28.156, 28.448, 22.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.625, MB/s
train throughput samples per second per epoch, "0.475, 0.431, 0.431, 0.436, 0.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.423, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.080, MB/s
train io stdev, 2.797, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.258, 2.484, 2.196, 2.182, 2.249", "s, s, s, s, s"
eval metadata time, 11.369, s
eval raw read time per epoch, "2.968, 2.844, 3.417, 4.074, 2.641", "s, s, s, s, s"
eval total raw read time, 15.943, s
eval raw read rate per epoch, "171.661, 179.290, 149.727, 124.931, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.389, MB/s
eval observed time per epoch, "25.614, 30.473, 32.652, 25.359, 27.045", "s, s, s, s, s"
eval observed time, 141.142, s
eval observed rate per epoch, "21.051, 17.545, 16.326, 21.273, 19.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.215, MB/s
eval throughput samples per second per epoch, "0.312, 0.263, 0.245, 0.315, 0.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.286, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.318, MB/s
eval io stdev, 1.784, MB/s
