metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.844, 9.349, 10.642, 9.621, 9.644", "s, s, s, s, s"
train metadata time, 48.100, s
train raw read time per epoch, "10.142, 12.256, 12.411, 13.702, 9.544", "s, s, s, s, s"
train total raw read time, 58.054, s
train raw read rate per epoch, "220.855, 182.773, 180.490, 163.483, 234.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.463, MB/s
train observed time per epoch, "73.543, 81.102, 81.139, 80.769, 102.296", "s, s, s, s, s"
train observed time, 418.848, s
train observed rate per epoch, "31.142, 28.181, 28.167, 28.299, 22.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.607, MB/s
train throughput samples per second per epoch, "0.476, 0.432, 0.431, 0.433, 0.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.423, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.062, MB/s
train io stdev, 2.802, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.592, 1.572, 1.964, 1.714, 1.631", "s, s, s, s, s"
eval metadata time, 8.473, s
eval raw read time per epoch, "3.975, 3.905, 3.815, 4.272, 2.817", "s, s, s, s, s"
eval total raw read time, 18.784, s
eval raw read rate per epoch, "128.745, 130.653, 133.514, 119.209, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.146, MB/s
eval observed time per epoch, "25.427, 30.330, 32.331, 25.284, 26.678", "s, s, s, s, s"
eval observed time, 140.050, s
eval observed rate per epoch, "21.214, 17.632, 16.495, 21.340, 20.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.370, MB/s
eval throughput samples per second per epoch, "0.315, 0.264, 0.247, 0.316, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.459, MB/s
eval io stdev, 1.784, MB/s
