metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.529, 10.058, 10.972, 10.055, 10.701", "s, s, s, s, s"
train metadata time, 53.315, s
train raw read time per epoch, "13.146, 13.474, 11.653, 11.803, 12.298", "s, s, s, s, s"
train total raw read time, 62.373, s
train raw read rate per epoch, "170.397, 166.245, 192.230, 189.787, 182.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.159, MB/s
train observed time per epoch, "73.667, 80.888, 80.440, 80.098, 101.761", "s, s, s, s, s"
train observed time, 416.854, s
train observed rate per epoch, "31.088, 28.256, 28.417, 28.541, 22.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.733, MB/s
train throughput samples per second per epoch, "0.475, 0.433, 0.435, 0.437, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.185, MB/s
train io stdev, 2.772, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.152, 2.744, 2.199, 2.657, 1.705", "s, s, s, s, s"
eval metadata time, 12.457, s
eval raw read time per epoch, "3.259, 4.324, 4.311, 2.495, 3.095", "s, s, s, s, s"
eval total raw read time, 17.483, s
eval raw read rate per epoch, "156.402, 118.255, 118.255, 205.039, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.994, MB/s
eval observed time per epoch, "25.118, 30.592, 32.780, 25.403, 26.115", "s, s, s, s, s"
eval observed time, 140.008, s
eval observed rate per epoch, "21.489, 17.474, 16.260, 21.234, 20.626", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.417, MB/s
eval throughput samples per second per epoch, "0.318, 0.262, 0.244, 0.315, 0.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 18.500, MB/s
eval io stdev, 1.944, MB/s
