metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.544, 9.555, 11.078, 9.409, 9.861", "s, s, s, s, s"
train metadata time, 50.448, s
train raw read time per epoch, "11.637, 14.910, 12.390, 12.144, 13.268", "s, s, s, s, s"
train total raw read time, 64.349, s
train raw read rate per epoch, "192.489, 150.233, 180.787, 184.455, 168.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.358, MB/s
train observed time per epoch, "73.382, 80.800, 80.164, 80.065, 101.703", "s, s, s, s, s"
train observed time, 416.114, s
train observed rate per epoch, "31.212, 28.287, 28.517, 28.553, 22.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.790, MB/s
train throughput samples per second per epoch, "0.477, 0.433, 0.437, 0.437, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.426, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.238, MB/s
train io stdev, 2.802, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.837, 2.212, 1.924, 1.910, 1.424", "s, s, s, s, s"
eval metadata time, 9.307, s
eval raw read time per epoch, "3.640, 3.298, 3.106, 3.428, 3.176", "s, s, s, s, s"
eval total raw read time, 16.648, s
eval raw read rate per epoch, "140.189, 154.495, 164.031, 148.772, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.260, MB/s
eval observed time per epoch, "25.377, 30.382, 32.482, 25.375, 26.061", "s, s, s, s, s"
eval observed time, 139.676, s
eval observed rate per epoch, "21.258, 17.600, 16.415, 21.260, 20.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.440, MB/s
eval throughput samples per second per epoch, "0.315, 0.263, 0.246, 0.315, 0.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.522, MB/s
eval io stdev, 1.852, MB/s
