metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "18.680, 15.459, 18.740, 17.271, 18.043", "s, s, s, s, s"
train metadata time, 88.193, s
train raw read time per epoch, "13.445, 15.813, 13.930, 17.343, 14.631", "s, s, s, s, s"
train total raw read time, 75.162, s
train raw read rate per epoch, "166.600, 141.658, 160.799, 129.161, 153.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.264, MB/s
train observed time per epoch, "73.237, 81.077, 80.827, 80.655, 101.525", "s, s, s, s, s"
train observed time, 417.321, s
train observed rate per epoch, "31.274, 28.189, 28.278, 28.340, 22.420", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.700, MB/s
train throughput samples per second per epoch, "0.478, 0.432, 0.433, 0.434, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.152, MB/s
train io stdev, 2.778, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "4.551, 4.475, 3.893, 3.511, 3.439", "s, s, s, s, s"
eval metadata time, 19.869, s
eval raw read time per epoch, "3.473, 2.777, 3.652, 4.517, 2.510", "s, s, s, s, s"
eval total raw read time, 16.930, s
eval raw read rate per epoch, "146.865, 184.059, 140.189, 112.533, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.854, MB/s
eval observed time per epoch, "25.718, 30.533, 32.755, 25.291, 26.474", "s, s, s, s, s"
eval observed time, 140.771, s
eval observed rate per epoch, "20.961, 17.509, 16.272, 21.334, 20.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.281, MB/s
eval throughput samples per second per epoch, "0.311, 0.262, 0.244, 0.316, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.287, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.378, MB/s
eval io stdev, 1.837, MB/s
