metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.094, 8.736, 10.000, 9.976, 9.157", "s, s, s, s, s"
train metadata time, 46.963, s
train raw read time per epoch, "12.577, 15.506, 12.065, 13.200, 11.184", "s, s, s, s, s"
train total raw read time, 64.532, s
train raw read rate per epoch, "178.105, 144.457, 185.655, 169.702, 200.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.642, MB/s
train observed time per epoch, "73.153, 80.871, 80.441, 80.240, 101.718", "s, s, s, s, s"
train observed time, 416.423, s
train observed rate per epoch, "31.312, 28.263, 28.417, 28.489, 22.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.771, MB/s
train throughput samples per second per epoch, "0.478, 0.433, 0.435, 0.436, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.221, MB/s
train io stdev, 2.817, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.935, 1.530, 1.504, 1.460, 2.220", "s, s, s, s, s"
eval metadata time, 8.649, s
eval raw read time per epoch, "3.174, 3.733, 3.798, 3.103, 3.469", "s, s, s, s, s"
eval total raw read time, 17.277, s
eval raw read rate per epoch, "161.171, 136.375, 134.468, 164.985, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.172, MB/s
eval observed time per epoch, "25.538, 30.243, 32.704, 25.182, 26.483", "s, s, s, s, s"
eval observed time, 140.149, s
eval observed rate per epoch, "21.116, 17.685, 16.299, 21.431, 20.324", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.371, MB/s
eval throughput samples per second per epoch, "0.313, 0.265, 0.245, 0.318, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.459, MB/s
eval io stdev, 1.844, MB/s
