metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.708, 9.407, 10.884, 10.224, 9.636", "s, s, s, s, s"
train metadata time, 49.859, s
train raw read time per epoch, "12.088, 14.373, 11.518, 15.005, 10.571", "s, s, s, s, s"
train total raw read time, 63.555, s
train raw read rate per epoch, "185.311, 155.852, 194.473, 149.283, 211.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.363, MB/s
train observed time per epoch, "73.217, 80.868, 80.469, 80.376, 101.554", "s, s, s, s, s"
train observed time, 416.484, s
train observed rate per epoch, "31.283, 28.264, 28.406, 28.440, 22.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.762, MB/s
train throughput samples per second per epoch, "0.478, 0.433, 0.435, 0.435, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.211, MB/s
train io stdev, 2.795, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.579, 2.254, 2.935, 2.582, 3.019", "s, s, s, s, s"
eval metadata time, 13.367, s
eval raw read time per epoch, "2.765, 3.035, 2.889, 3.239, 2.786", "s, s, s, s, s"
eval total raw read time, 14.714, s
eval raw read rate per epoch, "185.013, 167.847, 176.430, 157.355, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.581, MB/s
eval observed time per epoch, "25.571, 30.399, 32.444, 25.351, 26.513", "s, s, s, s, s"
eval observed time, 140.278, s
eval observed rate per epoch, "21.088, 17.590, 16.436, 21.280, 20.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.339, MB/s
eval throughput samples per second per epoch, "0.313, 0.263, 0.247, 0.316, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.431, MB/s
eval io stdev, 1.787, MB/s
