metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.096, 12.901, 11.642, 10.733, 10.483", "s, s, s, s, s"
train metadata time, 57.854, s
train raw read time per epoch, "12.239, 10.899, 10.268, 10.673, 12.323", "s, s, s, s, s"
train total raw read time, 56.402, s
train raw read rate per epoch, "183.016, 205.521, 218.155, 209.871, 181.776", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.668, MB/s
train observed time per epoch, "73.116, 81.127, 80.866, 80.532, 101.729", "s, s, s, s, s"
train observed time, 417.369, s
train observed rate per epoch, "31.328, 28.171, 28.265, 28.384, 22.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.704, MB/s
train throughput samples per second per epoch, "0.479, 0.431, 0.433, 0.435, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.156, MB/s
train io stdev, 2.808, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.066, 2.234, 2.171, 2.302, 2.828", "s, s, s, s, s"
eval metadata time, 11.601, s
eval raw read time per epoch, "4.062, 4.422, 4.709, 3.617, 16.782", "s, s, s, s, s"
eval total raw read time, 33.592, s
eval raw read rate per epoch, "125.885, 115.395, 108.719, 141.144, 29.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.527, MB/s
eval observed time per epoch, "25.198, 30.386, 32.624, 24.891, 26.575", "s, s, s, s, s"
eval observed time, 139.675, s
eval observed rate per epoch, "21.417, 17.598, 16.341, 21.695, 20.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.460, MB/s
eval throughput samples per second per epoch, "0.317, 0.263, 0.245, 0.321, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 18.539, MB/s
eval io stdev, 1.938, MB/s
