metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.499, 9.455, 10.478, 10.216, 9.652", "s, s, s, s, s"
train metadata time, 49.300, s
train raw read time per epoch, "8.788, 13.836, 10.549, 12.973, 11.392", "s, s, s, s, s"
train total raw read time, 57.537, s
train raw read rate per epoch, "254.884, 161.894, 212.346, 172.670, 196.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.687, MB/s
train observed time per epoch, "73.559, 81.069, 81.008, 80.661, 101.796", "s, s, s, s, s"
train observed time, 418.093, s
train observed rate per epoch, "31.135, 28.192, 28.214, 28.337, 22.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.647, MB/s
train throughput samples per second per epoch, "0.476, 0.432, 0.432, 0.434, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.423, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.102, MB/s
train io stdev, 2.765, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.517, 2.547, 3.272, 2.207, 2.508", "s, s, s, s, s"
eval metadata time, 13.051, s
eval raw read time per epoch, "2.816, 3.887, 3.040, 4.498, 2.491", "s, s, s, s, s"
eval total raw read time, 16.732, s
eval raw read rate per epoch, "181.197, 131.606, 167.847, 113.486, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.268, MB/s
eval observed time per epoch, "24.916, 30.248, 32.083, 25.572, 26.163", "s, s, s, s, s"
eval observed time, 138.981, s
eval observed rate per epoch, "21.673, 17.682, 16.628, 21.087, 20.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.531, MB/s
eval throughput samples per second per epoch, "0.321, 0.264, 0.249, 0.313, 0.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.604, MB/s
eval io stdev, 1.818, MB/s
