metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.266, 10.177, 10.515, 10.229, 9.656", "s, s, s, s, s"
train metadata time, 49.843, s
train raw read time per epoch, "11.869, 13.243, 10.915, 13.691, 11.237", "s, s, s, s, s"
train total raw read time, 60.954, s
train raw read rate per epoch, "188.723, 169.146, 205.230, 163.615, 199.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.211, MB/s
train observed time per epoch, "73.674, 81.233, 80.885, 80.790, 102.258", "s, s, s, s, s"
train observed time, 418.841, s
train observed rate per epoch, "31.085, 28.134, 28.257, 28.291, 22.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.604, MB/s
train throughput samples per second per epoch, "0.475, 0.431, 0.433, 0.433, 0.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.423, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.061, MB/s
train io stdev, 2.787, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.793, 2.644, 2.284, 2.042, 2.130", "s, s, s, s, s"
eval metadata time, 11.893, s
eval raw read time per epoch, "2.853, 3.027, 3.740, 3.131, 2.405", "s, s, s, s, s"
eval total raw read time, 15.157, s
eval raw read rate per epoch, "179.290, 168.800, 136.375, 163.078, 212.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.374, MB/s
eval observed time per epoch, "25.567, 30.484, 32.399, 25.349, 26.800", "s, s, s, s, s"
eval observed time, 140.598, s
eval observed rate per epoch, "21.092, 17.539, 16.459, 21.282, 20.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.289, MB/s
eval throughput samples per second per epoch, "0.313, 0.262, 0.247, 0.316, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.287, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.385, MB/s
eval io stdev, 1.771, MB/s
