metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.004, 10.274, 10.140, 10.368, 9.490", "s, s, s, s, s"
train metadata time, 51.277, s
train raw read time per epoch, "8.693, 13.023, 11.936, 11.620, 11.379", "s, s, s, s, s"
train total raw read time, 56.650, s
train raw read rate per epoch, "257.675, 172.003, 187.668, 192.774, 196.859", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.396, MB/s
train observed time per epoch, "73.703, 81.261, 81.180, 80.820, 102.379", "s, s, s, s, s"
train observed time, 419.344, s
train observed rate per epoch, "31.072, 28.124, 28.152, 28.280, 22.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.572, MB/s
train throughput samples per second per epoch, "0.475, 0.431, 0.431, 0.433, 0.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.422, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.028, MB/s
train io stdev, 2.789, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.013, 2.106, 2.637, 1.514, 2.598", "s, s, s, s, s"
eval metadata time, 11.869, s
eval raw read time per epoch, "2.483, 3.104, 3.051, 3.250, 2.846", "s, s, s, s, s"
eval total raw read time, 14.734, s
eval raw read rate per epoch, "205.993, 164.031, 166.893, 157.355, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.282, MB/s
eval observed time per epoch, "25.379, 30.484, 32.117, 25.455, 26.759", "s, s, s, s, s"
eval observed time, 140.194, s
eval observed rate per epoch, "21.256, 17.539, 16.609, 21.189, 20.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.340, MB/s
eval throughput samples per second per epoch, "0.315, 0.262, 0.249, 0.314, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 18.432, MB/s
eval io stdev, 1.745, MB/s
