metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.261, 9.894, 10.734, 10.024, 10.499", "s, s, s, s, s"
train metadata time, 53.411, s
train raw read time per epoch, "11.335, 11.961, 11.489, 11.862, 11.941", "s, s, s, s, s"
train total raw read time, 58.588, s
train raw read rate per epoch, "197.623, 187.269, 194.970, 188.832, 187.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.258, MB/s
train observed time per epoch, "73.665, 81.292, 80.328, 80.153, 101.672", "s, s, s, s, s"
train observed time, 417.110, s
train observed rate per epoch, "31.089, 28.113, 28.457, 28.521, 22.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.713, MB/s
train throughput samples per second per epoch, "0.475, 0.431, 0.436, 0.437, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.165, MB/s
train io stdev, 2.762, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.500, 3.068, 2.730, 2.311, 2.609", "s, s, s, s, s"
eval metadata time, 13.218, s
eval raw read time per epoch, "2.461, 3.638, 4.316, 4.076, 3.213", "s, s, s, s, s"
eval total raw read time, 17.705, s
eval raw read rate per epoch, "207.900, 140.189, 118.255, 124.931, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.472, MB/s
eval observed time per epoch, "25.286, 30.341, 32.529, 25.447, 26.301", "s, s, s, s, s"
eval observed time, 139.904, s
eval observed rate per epoch, "21.338, 17.625, 16.391, 21.196, 20.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.404, MB/s
eval throughput samples per second per epoch, "0.316, 0.264, 0.246, 0.314, 0.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.489, MB/s
eval io stdev, 1.837, MB/s
