metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.646, 10.615, 10.912, 10.800, 10.487", "s, s, s, s, s"
train metadata time, 53.460, s
train raw read time per epoch, "11.493, 13.091, 11.467, 12.118, 11.428", "s, s, s, s, s"
train total raw read time, 59.597, s
train raw read rate per epoch, "194.896, 171.114, 195.344, 184.852, 196.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.441, MB/s
train observed time per epoch, "73.413, 80.986, 80.763, 80.448, 101.788", "s, s, s, s, s"
train observed time, 417.398, s
train observed rate per epoch, "31.198, 28.222, 28.301, 28.414, 22.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.699, MB/s
train throughput samples per second per epoch, "0.477, 0.432, 0.433, 0.435, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.151, MB/s
train io stdev, 2.787, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.349, 2.422, 2.281, 2.311, 2.283", "s, s, s, s, s"
eval metadata time, 11.647, s
eval raw read time per epoch, "3.386, 3.522, 3.690, 3.518, 3.165", "s, s, s, s, s"
eval total raw read time, 17.281, s
eval raw read rate per epoch, "150.680, 144.958, 138.282, 144.958, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.526, MB/s
eval observed time per epoch, "25.326, 30.406, 32.512, 25.349, 26.441", "s, s, s, s, s"
eval observed time, 140.034, s
eval observed rate per epoch, "21.303, 17.586, 16.399, 21.282, 20.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.386, MB/s
eval throughput samples per second per epoch, "0.316, 0.263, 0.246, 0.316, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.474, MB/s
eval io stdev, 1.839, MB/s
