metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.934, 8.967, 10.233, 10.181, 9.949", "s, s, s, s, s"
train metadata time, 49.264, s
train raw read time per epoch, "15.147, 16.286, 10.609, 12.334, 10.021", "s, s, s, s, s"
train total raw read time, 64.398, s
train raw read rate per epoch, "147.880, 137.539, 211.135, 181.613, 223.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.340, MB/s
train observed time per epoch, "73.132, 81.010, 81.011, 80.421, 101.735", "s, s, s, s, s"
train observed time, 417.308, s
train observed rate per epoch, "31.321, 28.213, 28.213, 28.424, 22.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.709, MB/s
train throughput samples per second per epoch, "0.479, 0.432, 0.432, 0.435, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.160, MB/s
train io stdev, 2.809, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.499, 1.935, 1.838, 1.470, 1.753", "s, s, s, s, s"
eval metadata time, 8.496, s
eval raw read time per epoch, "4.286, 3.692, 3.657, 3.334, 3.121", "s, s, s, s, s"
eval total raw read time, 18.090, s
eval raw read rate per epoch, "119.209, 138.282, 139.236, 153.541, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.152, MB/s
eval observed time per epoch, "24.979, 30.190, 32.396, 25.217, 26.474", "s, s, s, s, s"
eval observed time, 139.255, s
eval observed rate per epoch, "21.615, 17.717, 16.461, 21.400, 20.332", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.505, MB/s
eval throughput samples per second per epoch, "0.320, 0.265, 0.247, 0.317, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.581, MB/s
eval io stdev, 1.873, MB/s
