metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.847, 9.252, 10.118, 9.805, 9.628", "s, s, s, s, s"
train metadata time, 47.651, s
train raw read time per epoch, "9.748, 9.898, 7.920, 8.708, 9.506", "s, s, s, s, s"
train total raw read time, 45.780, s
train raw read rate per epoch, "229.800, 226.317, 282.834, 257.224, 235.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.362, MB/s
train observed time per epoch, "73.402, 81.042, 80.790, 80.566, 101.722", "s, s, s, s, s"
train observed time, 417.522, s
train observed rate per epoch, "31.203, 28.201, 28.291, 28.372, 22.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.688, MB/s
train throughput samples per second per epoch, "0.477, 0.432, 0.433, 0.434, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.141, MB/s
train io stdev, 2.779, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.890, 2.070, 2.283, 2.497, 2.497", "s, s, s, s, s"
eval metadata time, 12.238, s
eval raw read time per epoch, "2.280, 3.012, 2.125, 3.510, 3.153", "s, s, s, s, s"
eval total raw read time, 14.081, s
eval raw read rate per epoch, "224.113, 169.754, 240.325, 144.958, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.741, MB/s
eval observed time per epoch, "25.330, 30.459, 32.634, 25.481, 26.299", "s, s, s, s, s"
eval observed time, 140.202, s
eval observed rate per epoch, "21.299, 17.554, 16.335, 21.166, 20.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.366, MB/s
eval throughput samples per second per epoch, "0.316, 0.263, 0.245, 0.314, 0.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.454, MB/s
eval io stdev, 1.853, MB/s
