metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.493, 9.092, 10.399, 9.015, 9.438", "s, s, s, s, s"
train metadata time, 48.437, s
train raw read time per epoch, "13.337, 13.876, 10.306, 11.173, 10.331", "s, s, s, s, s"
train total raw read time, 59.023, s
train raw read rate per epoch, "167.947, 161.427, 217.354, 200.482, 216.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.809, MB/s
train observed time per epoch, "73.118, 80.961, 80.777, 80.396, 101.835", "s, s, s, s, s"
train observed time, 417.088, s
train observed rate per epoch, "31.327, 28.230, 28.296, 28.433, 22.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.728, MB/s
train throughput samples per second per epoch, "0.479, 0.432, 0.433, 0.435, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.178, MB/s
train io stdev, 2.821, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.666, 2.124, 1.882, 2.162, 1.532", "s, s, s, s, s"
eval metadata time, 9.366, s
eval raw read time per epoch, "3.743, 3.066, 4.031, 2.787, 3.092", "s, s, s, s, s"
eval total raw read time, 16.719, s
eval raw read rate per epoch, "136.375, 166.893, 126.838, 183.105, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.024, MB/s
eval observed time per epoch, "25.144, 30.352, 32.562, 25.085, 26.397", "s, s, s, s, s"
eval observed time, 139.539, s
eval observed rate per epoch, "21.465, 17.618, 16.373, 21.519, 20.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.474, MB/s
eval throughput samples per second per epoch, "0.318, 0.264, 0.246, 0.319, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 18.552, MB/s
eval io stdev, 1.911, MB/s
