metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.512, 9.210, 9.737, 10.238, 9.487", "s, s, s, s, s"
train metadata time, 48.184, s
train raw read time per epoch, "10.397, 14.652, 11.262, 12.036, 11.837", "s, s, s, s, s"
train total raw read time, 60.185, s
train raw read rate per epoch, "215.437, 152.877, 198.891, 186.104, 189.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.510, MB/s
train observed time per epoch, "73.412, 81.081, 80.968, 80.659, 102.219", "s, s, s, s, s"
train observed time, 418.338, s
train observed rate per epoch, "31.198, 28.188, 28.228, 28.338, 22.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.644, MB/s
train throughput samples per second per epoch, "0.477, 0.432, 0.432, 0.434, 0.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.423, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.098, MB/s
train io stdev, 2.813, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.932, 1.837, 1.534, 1.563, 1.785", "s, s, s, s, s"
eval metadata time, 8.651, s
eval raw read time per epoch, "3.168, 4.049, 5.097, 4.440, 2.913", "s, s, s, s, s"
eval total raw read time, 19.667, s
eval raw read rate per epoch, "161.171, 125.885, 100.136, 114.440, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.921, MB/s
eval observed time per epoch, "25.460, 30.308, 32.296, 25.240, 26.623", "s, s, s, s, s"
eval observed time, 139.927, s
eval observed rate per epoch, "21.185, 17.645, 16.514, 21.379, 20.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.387, MB/s
eval throughput samples per second per epoch, "0.314, 0.264, 0.248, 0.317, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.475, MB/s
eval io stdev, 1.782, MB/s
