metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.502, 8.430, 8.734, 8.392, 8.220", "s, s, s, s, s"
train metadata time, 41.278, s
train raw read time per epoch, "10.512, 10.667, 11.276, 10.200, 10.927", "s, s, s, s, s"
train total raw read time, 53.583, s
train raw read rate per epoch, "213.085, 209.990, 198.648, 219.600, 204.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.265, MB/s
train observed time per epoch, "73.289, 80.814, 80.892, 80.193, 101.760", "s, s, s, s, s"
train observed time, 416.948, s
train observed rate per epoch, "31.252, 28.283, 28.255, 28.506, 22.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.732, MB/s
train throughput samples per second per epoch, "0.478, 0.433, 0.433, 0.436, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.184, MB/s
train io stdev, 2.802, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.741, 1.595, 1.516, 1.716, 1.700", "s, s, s, s, s"
eval metadata time, 8.268, s
eval raw read time per epoch, "3.816, 3.576, 3.818, 3.144, 3.175", "s, s, s, s, s"
eval total raw read time, 17.529, s
eval raw read rate per epoch, "133.514, 143.051, 133.514, 162.124, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.114, MB/s
eval observed time per epoch, "25.210, 30.287, 32.424, 25.617, 26.472", "s, s, s, s, s"
eval observed time, 140.010, s
eval observed rate per epoch, "21.406, 17.658, 16.445, 21.048, 20.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.378, MB/s
eval throughput samples per second per epoch, "0.317, 0.264, 0.247, 0.312, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.466, MB/s
eval io stdev, 1.792, MB/s
