metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.615, 8.963, 9.645, 10.077, 9.086", "s, s, s, s, s"
train metadata time, 46.386, s
train raw read time per epoch, "9.673, 13.024, 11.978, 12.978, 9.445", "s, s, s, s, s"
train total raw read time, 57.097, s
train raw read rate per epoch, "231.575, 171.993, 187.009, 172.604, 237.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.070, MB/s
train observed time per epoch, "73.353, 80.960, 80.677, 80.687, 101.708", "s, s, s, s, s"
train observed time, 417.385, s
train observed rate per epoch, "31.225, 28.230, 28.331, 28.328, 22.379", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.698, MB/s
train throughput samples per second per epoch, "0.477, 0.432, 0.434, 0.434, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.150, MB/s
train io stdev, 2.784, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.602, 1.509, 1.692, 1.475, 1.662", "s, s, s, s, s"
eval metadata time, 7.940, s
eval raw read time per epoch, "3.044, 3.758, 3.565, 3.487, 3.118", "s, s, s, s, s"
eval total raw read time, 16.973, s
eval raw read rate per epoch, "167.847, 135.421, 143.051, 145.912, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.812, MB/s
eval observed time per epoch, "24.957, 30.303, 32.033, 25.550, 26.039", "s, s, s, s, s"
eval observed time, 138.881, s
eval observed rate per epoch, "21.635, 17.648, 16.655, 21.105, 20.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.547, MB/s
eval throughput samples per second per epoch, "0.321, 0.264, 0.250, 0.313, 0.307", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.619, MB/s
eval io stdev, 1.822, MB/s
