metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.395, 10.175, 9.467, 9.343, 8.693", "s, s, s, s, s"
train metadata time, 46.074, s
train raw read time per epoch, "9.693, 8.555, 8.113, 9.115, 9.643", "s, s, s, s, s"
train total raw read time, 45.119, s
train raw read rate per epoch, "231.098, 261.844, 276.108, 245.740, 232.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 249.414, MB/s
train observed time per epoch, "73.506, 80.767, 80.947, 80.141, 101.826", "s, s, s, s, s"
train observed time, 417.186, s
train observed rate per epoch, "31.158, 28.300, 28.235, 28.525, 22.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.714, MB/s
train throughput samples per second per epoch, "0.476, 0.433, 0.432, 0.437, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.165, MB/s
train io stdev, 2.787, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.773, 2.354, 2.636, 1.517, 1.781", "s, s, s, s, s"
eval metadata time, 10.061, s
eval raw read time per epoch, "3.041, 2.632, 2.609, 3.565, 3.463", "s, s, s, s, s"
eval total raw read time, 15.311, s
eval raw read rate per epoch, "167.847, 193.596, 195.503, 143.051, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.111, MB/s
eval observed time per epoch, "25.430, 30.360, 32.471, 25.557, 26.443", "s, s, s, s, s"
eval observed time, 140.261, s
eval observed rate per epoch, "21.211, 17.613, 16.421, 21.100, 20.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.340, MB/s
eval throughput samples per second per epoch, "0.315, 0.264, 0.246, 0.313, 0.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.432, MB/s
eval io stdev, 1.781, MB/s
