metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.631, 10.010, 10.366, 10.405, 9.605", "s, s, s, s, s"
train metadata time, 49.017, s
train raw read time per epoch, "10.329, 13.370, 10.435, 12.657, 9.260", "s, s, s, s, s"
train total raw read time, 56.052, s
train raw read rate per epoch, "216.859, 167.536, 214.652, 176.979, 241.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.586, MB/s
train observed time per epoch, "73.630, 81.136, 81.095, 80.755, 102.243", "s, s, s, s, s"
train observed time, 418.859, s
train observed rate per epoch, "31.104, 28.168, 28.183, 28.304, 22.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.604, MB/s
train throughput samples per second per epoch, "0.475, 0.431, 0.432, 0.433, 0.342", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.423, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.060, MB/s
train io stdev, 2.789, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.057, 1.702, 1.872, 1.621, 1.401", "s, s, s, s, s"
eval metadata time, 8.653, s
eval raw read time per epoch, "3.122, 3.687, 3.406, 3.453, 3.210", "s, s, s, s, s"
eval total raw read time, 16.879, s
eval raw read rate per epoch, "163.078, 138.282, 149.727, 147.819, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.186, MB/s
eval observed time per epoch, "25.361, 30.363, 32.245, 25.428, 26.689", "s, s, s, s, s"
eval observed time, 140.085, s
eval observed rate per epoch, "21.271, 17.611, 16.541, 21.213, 20.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.359, MB/s
eval throughput samples per second per epoch, "0.315, 0.263, 0.248, 0.315, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.449, MB/s
eval io stdev, 1.762, MB/s
