metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.613, 10.673, 10.490, 9.858, 10.107", "s, s, s, s, s"
train metadata time, 51.742, s
train raw read time per epoch, "12.949, 13.967, 10.430, 10.866, 10.911", "s, s, s, s, s"
train total raw read time, 59.124, s
train raw read rate per epoch, "172.992, 160.379, 214.756, 206.142, 205.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.911, MB/s
train observed time per epoch, "73.444, 81.050, 80.550, 80.443, 101.945", "s, s, s, s, s"
train observed time, 417.432, s
train observed rate per epoch, "31.185, 28.198, 28.377, 28.416, 22.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.700, MB/s
train throughput samples per second per epoch, "0.477, 0.432, 0.435, 0.435, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.152, MB/s
train io stdev, 2.799, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.018, 1.913, 3.477, 2.193, 2.679", "s, s, s, s, s"
eval metadata time, 12.280, s
eval raw read time per epoch, "3.248, 3.767, 2.693, 3.658, 2.650", "s, s, s, s, s"
eval total raw read time, 16.017, s
eval raw read rate per epoch, "157.355, 135.421, 189.780, 139.236, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.365, MB/s
eval observed time per epoch, "25.399, 30.583, 32.215, 25.416, 26.277", "s, s, s, s, s"
eval observed time, 139.889, s
eval observed rate per epoch, "21.238, 17.479, 16.557, 21.224, 20.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.398, MB/s
eval throughput samples per second per epoch, "0.315, 0.262, 0.248, 0.315, 0.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.484, MB/s
eval io stdev, 1.806, MB/s
