metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.853, 13.612, 10.975, 12.889, 11.293", "s, s, s, s, s"
train metadata time, 60.622, s
train raw read time per epoch, "12.324, 14.211, 13.385, 11.839, 11.725", "s, s, s, s, s"
train total raw read time, 63.484, s
train raw read rate per epoch, "181.759, 157.620, 167.345, 189.206, 191.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.396, MB/s
train observed time per epoch, "73.237, 81.044, 80.730, 80.860, 101.438", "s, s, s, s, s"
train observed time, 417.309, s
train observed rate per epoch, "31.274, 28.201, 28.312, 28.267, 22.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.699, MB/s
train throughput samples per second per epoch, "0.478, 0.432, 0.434, 0.433, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.150, MB/s
train io stdev, 2.771, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.511, 2.432, 3.966, 4.202, 2.552", "s, s, s, s, s"
eval metadata time, 15.663, s
eval raw read time per epoch, "4.109, 4.331, 2.774, 2.790, 3.232", "s, s, s, s, s"
eval total raw read time, 17.235, s
eval raw read rate per epoch, "123.978, 117.302, 184.059, 183.105, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.872, MB/s
eval observed time per epoch, "25.632, 30.357, 32.356, 25.049, 26.595", "s, s, s, s, s"
eval observed time, 139.989, s
eval observed rate per epoch, "21.035, 17.615, 16.481, 21.551, 20.234", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.384, MB/s
eval throughput samples per second per epoch, "0.312, 0.264, 0.247, 0.319, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.471, MB/s
eval io stdev, 1.807, MB/s
