metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.055, 8.827, 9.009, 9.788, 8.839", "s, s, s, s, s"
train metadata time, 44.518, s
train raw read time per epoch, "10.301, 10.265, 10.605, 11.130, 10.250", "s, s, s, s, s"
train total raw read time, 52.551, s
train raw read rate per epoch, "217.449, 218.217, 211.221, 201.262, 218.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.339, MB/s
train observed time per epoch, "73.573, 80.932, 81.053, 80.126, 101.556", "s, s, s, s, s"
train observed time, 417.240, s
train observed rate per epoch, "31.129, 28.240, 28.197, 28.530, 22.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.702, MB/s
train throughput samples per second per epoch, "0.476, 0.432, 0.432, 0.437, 0.345", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.154, MB/s
train io stdev, 2.755, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.368, 2.407, 2.593, 2.444, 2.365", "s, s, s, s, s"
eval metadata time, 12.178, s
eval raw read time per epoch, "3.197, 2.164, 2.821, 3.022, 2.773", "s, s, s, s, s"
eval total raw read time, 13.978, s
eval raw read rate per epoch, "159.263, 236.511, 181.197, 168.800, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.448, MB/s
eval observed time per epoch, "25.427, 30.266, 32.711, 25.673, 26.658", "s, s, s, s, s"
eval observed time, 140.735, s
eval observed rate per epoch, "21.214, 17.670, 16.295, 20.999, 20.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.272, MB/s
eval throughput samples per second per epoch, "0.315, 0.264, 0.245, 0.312, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.287, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.370, MB/s
eval io stdev, 1.776, MB/s
