metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.548, 11.010, 11.490, 9.944, 10.187", "s, s, s, s, s"
train metadata time, 53.178, s
train raw read time per epoch, "12.074, 14.723, 11.246, 12.164, 11.872", "s, s, s, s, s"
train total raw read time, 62.079, s
train raw read rate per epoch, "185.521, 152.144, 199.173, 184.151, 188.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.934, MB/s
train observed time per epoch, "73.590, 80.634, 80.179, 80.273, 101.765", "s, s, s, s, s"
train observed time, 416.441, s
train observed rate per epoch, "31.121, 28.347, 28.512, 28.478, 22.366", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.765, MB/s
train throughput samples per second per epoch, "0.476, 0.434, 0.437, 0.436, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.214, MB/s
train io stdev, 2.784, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.777, 2.367, 3.243, 2.234, 2.884", "s, s, s, s, s"
eval metadata time, 13.507, s
eval raw read time per epoch, "3.340, 3.224, 3.923, 4.714, 1.973", "s, s, s, s, s"
eval total raw read time, 17.174, s
eval raw read rate per epoch, "152.588, 158.310, 129.699, 107.765, 259.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.137, MB/s
eval observed time per epoch, "25.541, 30.499, 32.444, 25.405, 26.244", "s, s, s, s, s"
eval observed time, 140.133, s
eval observed rate per epoch, "21.113, 17.529, 16.436, 21.233, 20.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.366, MB/s
eval throughput samples per second per epoch, "0.313, 0.262, 0.247, 0.315, 0.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.288, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.455, MB/s
eval io stdev, 1.813, MB/s
