metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.022, 9.479, 9.932, 9.947, 8.918", "s, s, s, s, s"
train metadata time, 47.298, s
train raw read time per epoch, "10.258, 13.137, 12.093, 11.929, 10.666", "s, s, s, s, s"
train total raw read time, 58.084, s
train raw read rate per epoch, "218.358, 170.509, 185.230, 187.775, 210.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.375, MB/s
train observed time per epoch, "73.547, 81.080, 81.051, 80.654, 101.687", "s, s, s, s, s"
train observed time, 418.019, s
train observed rate per epoch, "31.140, 28.188, 28.198, 28.340, 22.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.650, MB/s
train throughput samples per second per epoch, "0.476, 0.432, 0.432, 0.434, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.104, MB/s
train io stdev, 2.757, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.532, 2.041, 2.439, 2.797, 1.810", "s, s, s, s, s"
eval metadata time, 11.619, s
eval raw read time per epoch, "2.814, 3.185, 3.325, 3.132, 2.842", "s, s, s, s, s"
eval total raw read time, 15.298, s
eval raw read rate per epoch, "181.197, 160.217, 153.541, 163.078, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.061, MB/s
eval observed time per epoch, "24.964, 30.226, 31.878, 25.648, 26.236", "s, s, s, s, s"
eval observed time, 138.952, s
eval observed rate per epoch, "21.628, 17.695, 16.739, 21.021, 20.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.521, MB/s
eval throughput samples per second per epoch, "0.320, 0.265, 0.251, 0.312, 0.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.291, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 18.597, MB/s
eval io stdev, 1.763, MB/s
