metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.509, 9.966, 12.245, 10.227, 8.727", "s, s, s, s, s"
train metadata time, 50.674, s
train raw read time per epoch, "10.346, 13.092, 13.142, 13.128, 9.897", "s, s, s, s, s"
train total raw read time, 59.606, s
train raw read rate per epoch, "216.506, 171.091, 170.446, 170.625, 226.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.999, MB/s
train observed time per epoch, "73.581, 80.713, 80.894, 80.275, 101.904", "s, s, s, s, s"
train observed time, 417.366, s
train observed rate per epoch, "31.126, 28.319, 28.254, 28.477, 22.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.702, MB/s
train throughput samples per second per epoch, "0.476, 0.434, 0.433, 0.436, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.154, MB/s
train io stdev, 2.784, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.331, 2.847, 2.099, 2.456, 2.025", "s, s, s, s, s"
eval metadata time, 11.757, s
eval raw read time per epoch, "3.242, 3.605, 3.673, 2.990, 2.874", "s, s, s, s, s"
eval total raw read time, 16.385, s
eval raw read rate per epoch, "157.355, 141.144, 139.236, 170.707, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.739, MB/s
eval observed time per epoch, "24.946, 30.515, 32.251, 25.616, 26.141", "s, s, s, s, s"
eval observed time, 139.468, s
eval observed rate per epoch, "21.646, 17.521, 16.537, 21.049, 20.604", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.472, MB/s
eval throughput samples per second per epoch, "0.321, 0.262, 0.248, 0.312, 0.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.550, MB/s
eval io stdev, 1.861, MB/s
