metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.403, 10.728, 10.941, 10.962, 10.286", "s, s, s, s, s"
train metadata time, 52.320, s
train raw read time per epoch, "9.318, 13.360, 10.945, 12.246, 10.083", "s, s, s, s, s"
train total raw read time, 55.953, s
train raw read rate per epoch, "240.386, 167.660, 204.650, 182.921, 222.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.556, MB/s
train observed time per epoch, "73.617, 80.752, 80.835, 80.528, 101.753", "s, s, s, s, s"
train observed time, 417.485, s
train observed rate per epoch, "31.109, 28.305, 28.275, 28.385, 22.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.688, MB/s
train throughput samples per second per epoch, "0.475, 0.433, 0.433, 0.435, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.043, samples/s
train io avg, 27.142, MB/s
train io stdev, 2.765, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.150, 1.822, 2.079, 3.471, 2.005", "s, s, s, s, s"
eval metadata time, 11.526, s
eval raw read time per epoch, "3.193, 4.125, 3.279, 3.170, 2.600", "s, s, s, s, s"
eval total raw read time, 16.367, s
eval raw read rate per epoch, "160.217, 123.978, 155.448, 161.171, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.816, MB/s
eval observed time per epoch, "24.797, 30.423, 32.300, 25.585, 26.200", "s, s, s, s, s"
eval observed time, 139.306, s
eval observed rate per epoch, "21.782, 17.575, 16.512, 21.076, 20.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.500, MB/s
eval throughput samples per second per epoch, "0.323, 0.263, 0.248, 0.313, 0.305", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.576, MB/s
eval io stdev, 1.885, MB/s
