metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.998, 8.924, 10.301, 9.958, 9.760", "s, s, s, s, s"
train metadata time, 49.941, s
train raw read time per epoch, "16.997, 12.235, 8.553, 8.276, 10.002", "s, s, s, s, s"
train total raw read time, 56.064, s
train raw read rate per epoch, "131.784, 183.076, 261.906, 270.646, 223.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.272, MB/s
train observed time per epoch, "72.966, 80.976, 80.801, 80.464, 101.769", "s, s, s, s, s"
train observed time, 416.977, s
train observed rate per epoch, "31.394, 28.225, 28.287, 28.408, 22.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.735, MB/s
train throughput samples per second per epoch, "0.480, 0.432, 0.433, 0.435, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.187, MB/s
train io stdev, 2.830, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.715, 2.156, 2.249, 1.744, 1.786", "s, s, s, s, s"
eval metadata time, 9.651, s
eval raw read time per epoch, "3.813, 3.611, 3.040, 3.445, 3.874", "s, s, s, s, s"
eval total raw read time, 17.782, s
eval raw read rate per epoch, "133.514, 141.144, 167.847, 147.819, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.061, MB/s
eval observed time per epoch, "25.045, 30.374, 32.616, 25.140, 26.287", "s, s, s, s, s"
eval observed time, 139.461, s
eval observed rate per epoch, "21.555, 17.605, 16.345, 21.469, 20.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.491, MB/s
eval throughput samples per second per epoch, "0.319, 0.263, 0.245, 0.318, 0.304", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.290, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 18.567, MB/s
eval io stdev, 1.936, MB/s
