metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.493, 12.579, 15.587, 15.263, 17.022", "s, s, s, s, s"
train metadata time, 73.943, s
train raw read time per epoch, "19.084, 18.882, 18.777, 18.219, 17.426", "s, s, s, s, s"
train total raw read time, 92.389, s
train raw read rate per epoch, "117.376, 118.628, 119.296, 122.946, 128.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.357, MB/s
train observed time per epoch, "73.309, 80.821, 80.507, 80.504, 102.078", "s, s, s, s, s"
train observed time, 417.218, s
train observed rate per epoch, "31.243, 28.280, 28.393, 28.394, 22.296", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.722, MB/s
train throughput samples per second per epoch, "0.477, 0.433, 0.435, 0.435, 0.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.425, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.172, MB/s
train io stdev, 2.825, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.547, 3.091, 2.294, 3.226, 2.510", "s, s, s, s, s"
eval metadata time, 13.668, s
eval raw read time per epoch, "2.918, 4.158, 3.590, 4.073, 4.094", "s, s, s, s, s"
eval total raw read time, 18.833, s
eval raw read rate per epoch, "175.476, 123.023, 142.097, 124.931, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.400, MB/s
eval observed time per epoch, "25.847, 30.350, 32.847, 25.174, 26.522", "s, s, s, s, s"
eval observed time, 140.740, s
eval observed rate per epoch, "20.851, 17.619, 16.226, 21.438, 20.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.285, MB/s
eval throughput samples per second per epoch, "0.310, 0.264, 0.244, 0.318, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.287, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 18.382, MB/s
eval io stdev, 1.833, MB/s
