metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.185, 13.575, 12.349, 11.734, 10.577", "s, s, s, s, s"
train metadata time, 60.420, s
train raw read time per epoch, "11.066, 12.273, 11.111, 12.081, 11.512", "s, s, s, s, s"
train total raw read time, 58.043, s
train raw read rate per epoch, "202.424, 182.513, 201.603, 185.421, 194.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.307, MB/s
train observed time per epoch, "73.400, 80.981, 80.659, 80.537, 101.752", "s, s, s, s, s"
train observed time, 417.328, s
train observed rate per epoch, "31.204, 28.224, 28.338, 28.382, 22.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 27.703, MB/s
train throughput samples per second per epoch, "0.477, 0.432, 0.434, 0.435, 0.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.424, samples/s
train throughput stdev samples per second, 0.044, samples/s
train io avg, 27.155, MB/s
train io stdev, 2.785, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.557, 2.559, 2.165, 2.188, 2.161", "s, s, s, s, s"
eval metadata time, 12.629, s
eval raw read time per epoch, "3.656, 3.757, 4.626, 4.055, 4.534", "s, s, s, s, s"
eval total raw read time, 20.628, s
eval raw read rate per epoch, "139.236, 135.421, 110.626, 125.885, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.237, MB/s
eval observed time per epoch, "25.266, 30.596, 32.917, 24.979, 26.532", "s, s, s, s, s"
eval observed time, 140.289, s
eval observed rate per epoch, "21.355, 17.472, 16.189, 21.615, 20.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 19.384, MB/s
eval throughput samples per second per epoch, "0.317, 0.261, 0.243, 0.320, 0.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.289, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 18.469, MB/s
eval io stdev, 1.976, MB/s
